year,barrels
1980,36.5
1981,36.5
1982,35.1
1983,35.6
1984,36.1
1985,36.4
1986,35.1
1987,35.4
1988,35.1
1989,34.3
1990,33.8
1991,32.1
1992,31.2
1993,30.2
1994,29.6
1995,29.8
1996,29.8
1997,30.5
1998,28.6
1999,29.7
2000,30.4
2001,30.4
2002,30.7
2003,29.4
2004,29.3
2005,29.9
2006,29.4
2007,30.5
2008,28.4
2009,30.9
2010,35
2011,39.8
2012,44.2
2013,48.5
2014,55
2015,55
